ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;WPts;LPts;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;B365W;B365L;PSW;PSL;MaxW;MaxL;AvgW;AvgL
1;Antalya;Antalya Open;07/01/2021;ATP250;Indoor;Hard;1st Round;3;Basilashvili N.;Arnaboldi A.;40;267;1395;206;4;6;7;5;6;1;;;;;2;1;Completed;1,5;2,5;1,61;2,44;1,67;2,56;1,56;2,42
1;Antalya;Antalya Open;07/01/2021;ATP250;Indoor;Hard;1st Round;3;Celikbilek A.;Zuk K.;309;262;150;209;7;6;7;5;;;;;;;2;0;Completed;2,5;1,5;2,63;1,54;2,7;1,55;2,57;1,5
1;Antalya;Antalya Open;07/01/2021;ATP250;Indoor;Hard;1st Round;3;Ruusuvuori E.;Vesely J.;87;67;806;928;6;3;7;6;;;;;;;2;0;Completed;1,5;2,5;1,56;2,58;1,63;3,03;1,52;2,53
1;Antalya;Antalya Open;07/01/2021;ATP250;Indoor;Hard;1st Round;3;Bublik A.;Caruso S.;49;76;1090;858;6;3;6;3;;;;;;;2;0;Completed;1,61;2,2;1,81;2,09;1,87;2,3;1,72;2,11
1;Antalya;Antalya Open;07/01/2021;ATP250;Indoor;Hard;1st Round;3;Goffin D.;Herbert P.H.;16;83;2555;822;3;6;7;5;6;0;;;;;2;1;Completed;1,4;2,75;1,46;2,92;1,5;3;1,44;2,78
1;Antalya;Antalya Open;07/01/2021;ATP250;Indoor;Hard;1st Round;3;Travaglia S.;Kecmanovic M.;75;42;869;1328;1;6;6;4;6;0;;;;;2;1;Completed;2,62;1,44;2,8;1,49;2,85;1,5;2,71;1,45
1;Antalya;Antalya Open;08/01/2021;ATP250;Indoor;Hard;1st Round;3;Struff J.L.;Kotov P.;37;269;1450;205;6;4;6;3;;;;;;;2;0;Completed;1,22;4;1,24;4,44;1,27;4,6;1,22;4,16
1;Antalya;Antalya Open;08/01/2021;ATP250;Indoor;Hard;1st Round;3;Lamasine T.;Gerasimov E.;271;78;204;840;7;6;6;2;;;;;;;2;0;Completed;5;1,16;5,74;1,17;5,74;1,22;5,12;1,16
1;Antalya;Antalya Open;08/01/2021;ATP250;Indoor;Hard;1st Round;3;Andreev A.;Ilhan M.;564;571;52;51;6;4;6;3;;;;;;;2;0;Completed;1,2;4,33;1,24;4,53;1,25;4,65;1,22;4,24
1;Antalya;Antalya Open;08/01/2021;ATP250;Indoor;Hard;1st Round;3;Grenier H.;Molcan A.;250;313;220;145;7;5;6;4;;;;;;;2;0;Completed;1,8;1,9;2;1,89;2,05;2;1,87;1,92
